build_number,date,project_name,description,repo_url,technology,category,depth,notes
28,2026-07-08,GitHub Dashboard,"GitHub dashboard with cached search, background refetch, loading/error states, and pagination via TanStack Query, plus a per-repo detail view.",https://github.com/breakingthebot/github-dashboard-react-query,TanStack Query,Web Frontend,Deep,"Every fetch goes through useQuery instead of a hand-rolled useEffect+fetch, giving real caching, a distinct loading-vs-refetching state, and structured error handling for free. Pagination reads GitHub's real Link response header instead of guessing from the current page number. The repo detail route (react-router-dom) fires three independent queries in parallel (details, languages, commits) so one slow or failed query never blocks the rest of the page. Deployed to Vercel with a vercel.json SPA rewrite so deep-linked detail routes survive a refresh."
27,2026-07-07,Aetheric Space Shopping Cart,"Premium React and Zustand shopping cart with a product catalog, cart drawer, promo codes, free-shipping calculation, and a validation-backed checkout flow.",https://github.com/breakingthebot/react-zustand-shopping-cart,Zustand,Web Frontend,Deep,"Zustand store with persist/partialize middleware so only real cart items survive a refresh, not transient UI state. Promo code system (percentage, flat, and free-shipping codes) with derived pricing getters so tax/shipping/discount math lives in one place. Toast notifications replaced a forced cart-drawer-open UX. Vitest + React Testing Library coverage across cartStore and toastStore."
26,2026-07-07,Portfolio Site,"Personal portfolio site with home, projects, blog, and contact pages, client-side routing, a first-party GitHub activity widget, and a full accessibility pass.",https://github.com/breakingthebot/portfolio-site,React Router,Web Frontend,Deep,"Four-page site (Home, Projects, Blog, Contact) deployed to Vercel with a real Formspree-backed contact form. Replaced a stale third-party GitHub contribution chart with a first-party recent-activity widget after confirming the old one undercounted. Added per-page SEO titles, a generated sitemap.xml/robots.txt, and a WCAG contrast + heading-hierarchy + skip-link accessibility pass across 24 iterations."
25,2026-07-07,FlavorFind Recipe Finder,"React recipe search app to discover meals by ingredients, filter by dietary restrictions, manage custom recipes, use a step-by-step cook mode, and compile a consolidated shopping checklist.",https://github.com/breakingthebot/flavorfind-recipe-finder,React,Web Frontend,Deep,"Recipe search/filter app with dietary restriction filters, custom recipe CRUD synced to localStorage, cook-mode step timers parsed via regex, and a shopping list aggregator that normalizes units and merges duplicate ingredients across recipes."
24,2026-07-06,SQL Analytics Query Library,"Python library of 20 complex analytical SQL queries against a mock e-commerce SQLite database, with a realistic data generator, benchmarking/profiling, an HTML dashboard, and an interactive CLI REPL.",https://github.com/breakingthebot/sql-analytics-library,Python (SQL),Data & Analytics,Deep,"20-query analytical SQL library over a mock e-commerce SQLite DB: high-fidelity data generator (VIP/corporate discounts, inventory logs), query benchmarking/profiler, HTML portfolio dashboard, interactive SQL REPL shell, and pytest coverage."
23,2026-07-06,Hammerspoon Config,"Hammerspoon macOS automation with hotkey-driven window snapping, multi-monitor-aware window management, and an app launcher, with GitHub Actions CI.",https://github.com/breakingthebot/hammerspoon-config,Lua,Automation & DevOps,Deep,"Window halves/thirds/maximize/center hotkeys, move-to-next/previous-screen with proportional resize across different-resolution monitors, app focus/launch/hide toggle, and GitHub Actions CI running the Lua test suite."
22,2026-07-05,Server Setup Script,"Bash server-setup automation with dependency install/verification, environment config templating, cron-scheduled health checks, systemd service generation, webhook failure notifications, and automatic rollback on error.",https://github.com/breakingthebot/server-setup-script,Shell,Automation & DevOps,Deep,"Bash automation script: package-manager-agnostic dependency install/verify, env.conf generation, config templating, cron-scheduled health checks, systemd service generator, Slack/Discord/webhook notifications, dry-run mode, and fail-safe rollback with diagnostic archiving."
21,2026-07-05,Quick Notes Android App,"Kotlin Android notes app with Jetpack Compose, Room storage, tags, archive flows, search/sort, widgets, and UI test coverage.",https://github.com/breakingthebot/quick-notes-android-compose,Kotlin,Mobile Apps,Deep,"Kotlin Android notes app with Jetpack Compose Material 3, Room persistence, tags, archive/restore flows, search, sort, home screen widgets, accessibility polish, and automated UI regression coverage."
20,2026-07-03,Habit Tracker iOS App,"SwiftUI habit tracker with search and filters, streaks, reminder scheduling, a weekly dashboard, home screen widgets, and XCTest coverage.",https://github.com/breakingthebot/habit-tracker-ios-swiftui,Swift,Mobile Apps,Deep,
19,2026-07-02,Budget Tracker Console App,"A .NET 8 console budget tracker with categories, monthly reports, and CSV export.",https://github.com/breakingthebot/budget-tracker-console-app,C#,Desktop & Console Apps,Expanded,
18,2026-06-30,Library Catalog,"Java library catalog with Book and Member classes, checkout flows, file persistence, and JUnit coverage.",https://github.com/breakingthebot/library-catalog-java,Java,Desktop & Console Apps,Expanded,
17,2026-06-30,Log File Analyzer,"Ruby CLI for streaming server log analysis with gzip input, thresholds, trend buckets, comparison mode, config, and export support.",https://github.com/breakingthebot/log-file-analyzer-ruby,Ruby,CLI Tools,Deep,"Streaming Ruby CLI with common/JSON and gzip input, batch analysis, per-file auto detection, time-window filtering, threshold exits, comparison mode, trend buckets, YAML config defaults, packaged install flow, and CSV/JSON export."
16,2026-06-28,File Duplicate Finder,CLI tool that walks a directory tree and finds duplicate files by hash.,https://github.com/breakingthebot/file-duplicate-finder-rust,Rust,CLI Tools,Expanded,
15,2026-06-28,URL Shortener API,Go URL shortener API with PostgreSQL storage and click tracking.,https://github.com/breakingthebot/url-shortener-api,Go,Backend & Networking,Expanded,
14,2026-06-28,Contact Form Backend,"Modular PHP backend for validating, storing, and emailing contact form submissions.",https://github.com/breakingthebot/php-contact-form-backend,PHP,Backend & Networking,Deep,
13,2026-06-28,Tested String Utility Library,JavaScript string utility library with 20 modular helpers and a full Jest test suite.,https://github.com/breakingthebot/string-utils-jest,JS testing,Libraries & Packages,Expanded,
12,2026-06-27,GitHub Profile Viewer,"Vanilla JS GitHub explorer with profile, repo, and activity views plus search, filter, sort, and full E2E coverage.",https://github.com/breakingthebot/github-profile-viewer-vanilla-js,JS async,Web Frontend,Deep,
11,2026-06-26,Music Player,"No-bundler ES module music player with queue, shuffle/repeat, favorites, local file import, and CI/E2E coverage.",https://github.com/breakingthebot/music-player-es-modules,ES Modules,Web Frontend,Deep,
10,2026-06-20,Typed Task Manager,"Strict TypeScript task manager with status-grouped views, import/export, backup history, bulk actions, and browser tests.",https://github.com/breakingthebot/Typed-Task-Manager,TypeScript,Web Frontend,Deep,
9,2026-06-19,Kanban Board,"Dependency-free drag-and-drop Kanban board with labels, due dates, undo/redo, and accessibility-tested E2E coverage.",https://github.com/breakingthebot/Kanban-Board-Vanilla-JS,Vanilla JS,Web Frontend,Deep,
8,2026-06-18,Tested Calculator Library,"Installable Python calculator package with CLI, batch processing, history, precision controls, and full pytest coverage.",https://github.com/breakingthebot/Python-testing,Python (testing),Libraries & Packages,Deep,
7,2026-06-17,Dev Toolkit,"Click-based Python CLI bundling UUID, password, base64, hashing, timestamp, and file/clipboard utilities.",https://github.com/breakingthebot/Dev-toolkit,Python (CLI tools),CLI Tools,Expanded,
6,2026-06-12,House Price Predictor,"California housing prediction toolkit with selectable models, batch validation, model cards, and a Streamlit UI.",https://github.com/breakingthebot/House-price-predictor,Python (ML),Data & Analytics,Deep,
5,2026-06-10,Chat Server,"Multi-user TCP socket chat server with slash commands, audit logging, and integration-tested protocol flows.",https://github.com/breakingthebot/chat-server,Python (networking),Backend & Networking,Deep,
4,2026-06-09,Folder Organizer,Standard-library-only file watcher that auto-sorts downloads by type with reports and config support.,https://github.com/breakingthebot/file-organizer,Python (automation),CLI Tools,Expanded,
3,2026-06-09,Sales Dashboard,"CSV-driven sales analytics tool with pandas and matplotlib reporting, exports, and a Streamlit app.",https://github.com/breakingthebot/Sales-Dashboard,Python (data),Data & Analytics,Deep,
2,2026-06-07,Async News Aggregator,Async Python CLI that fetches and merges headlines from 5 live news sources concurrently.,https://github.com/breakingthebot/Async-News-Aggregator,Python (async),CLI Tools,Expanded,
1,2026-06-06,Expense Tracker,"Standard-library-only expense tracker with budgets, recurring templates, monthly reports, and CSV export.",https://github.com/breakingthebot/expense-tracker,Python (Core),CLI Tools,Expanded,
